event,date,underlying,target_delta,target_dte,allocation,slippage_bps,contract_id,expiration,strike,delta,dte,bid,ask,open_interest,score,selected_quantity,portfolio_value,selection_date,selection_delta,selection_dte,selection_bid,selection_ask,fill_bid,fill_ask,fill_price,fill_quantity,fee,portfolio_value_before,quantity,quote_source,entry_date
EXIT_FILL,2018-06-21,SPY,0.7,365,0.25,5,SPY181221C00254000,,,,,26.54,26.76,,,,,,,,,,,,26.52673,,174.20000000000002,2723283.764087252,268.0,actual_bid,2017-12-20
ENTRY_SELECTION,2018-06-21,SPY,0.7,365,0.25,5,SPY190621C00260000,2019-06-21,260.0,0.7104,365.0,27.49,27.8,2226.0,0.011521360101284222,243.0,2719805.9280872517,,,,,,,,,,,,,,
ENTRY_FILL,2018-06-22,SPY,0.7,365,0.25,5,SPY190621C00260000,2019-06-21,260.0,,,,,,,243.0,,2018-06-21,0.7104,365.0,27.49,27.8,28.13,28.32,28.334159999999997,238.0,154.70000000000002,2720023.7455192637,,,
EXIT_FILL,2018-12-24,SPY,0.7,365,0.25,5,SPY190621C00260000,,,,,4.43,5.0,,,,,,,,,,,,4.427785,,154.70000000000002,2177963.1925528217,238.0,actual_bid,2018-06-22
ENTRY_SELECTION,2018-12-24,SPY,0.7,365,0.25,5,SPY191220C00220000,2019-12-20,220.0,0.70397,361.0,28.0,30.23,2011.0,0.013821062978881603,178.0,2170972.775552822,,,,,,,,,,,,,,
ENTRY_FILL,2018-12-26,SPY,0.7,365,0.25,5,SPY191220C00220000,2019-12-20,220.0,,,,,,,178.0,,2018-12-24,0.70397,361.0,28.0,30.23,36.69,38.85,38.869425,138.0,89.7,2170748.1394806784,,,
EXIT_FILL,2019-06-25,SPY,0.7,365,0.25,5,SPY191220C00220000,,,,,72.88,73.16,,,,,,,,,,,,72.84356,,89.7,2660631.7769644903,138.0,actual_bid,2018-12-26
ENTRY_SELECTION,2019-06-25,SPY,0.7,365,0.25,5,SPY200619C00280000,2020-06-19,280.0,0.69326,360.0,25.36,25.63,10560.0,0.010538757209982047,257.0,2658107.20496449,,,,,,,,,,,,,,
ENTRY_FILL,2019-06-26,SPY,0.7,365,0.25,5,SPY200619C00280000,2020-06-19,280.0,,,,,,,257.0,,2019-06-25,0.69326,360.0,25.36,25.63,25.11,25.35,25.362675,257.0,167.05,2658467.2407717817,,,
EXIT_FILL,2019-12-24,SPY,0.7,365,0.25,5,SPY200619C00280000,,,,,46.11,46.45,,,,,,,,,,,,46.086945,,167.05,3213733.359466392,257.0,actual_bid,2019-06-26
ENTRY_SELECTION,2019-12-24,SPY,0.7,365,0.25,5,SPY201218C00304000,2020-12-18,304.0,0.69842,360.0,32.01,32.32,1113.0,0.005283506534159191,246.0,3208604.795966392,,,,,,,,,,,,,,
ENTRY_FILL,2019-12-26,SPY,0.7,365,0.25,5,SPY201218C00304000,2020-12-18,304.0,,,,,,,246.0,,2019-12-24,0.69842,360.0,32.01,32.32,33.14,33.54,33.55677,237.0,154.05,3208824.5092231166,,,
EXIT_FILL,2020-06-23,SPY,0.7,365,0.25,5,SPY201218C00304000,,,,,8.050000000000011,,,,,,,,,,,,,8.050000000000011,,154.05,3105829.9843538534,237.0,intrinsic_missing_quote,2019-12-26
ENTRY_SELECTION,2020-06-24,SPY,0.7,365,0.25,5,SPY210618C00275000,2021-06-18,275.0,0.69061,359.0,48.43,50.32,1236.0,0.016505519334142547,129.0,2613782.4343538536,,,,,,,,,,,,,,
ENTRY_FILL,2020-06-25,SPY,0.7,365,0.25,5,SPY210618C00275000,2021-06-18,275.0,,,,,,,129.0,,2020-06-24,0.69061,359.0,48.43,50.32,50.62,51.57,51.595785,126.0,81.9,2614046.91567184,,,
EXIT_FILL,2020-12-22,SPY,0.7,365,0.25,5,SPY210618C00275000,,,,,95.76,96.26,,,,,,,,,,,,95.71212000000001,,81.9,3173219.763311007,126.0,actual_bid,2020-06-25
ENTRY_SELECTION,2020-12-22,SPY,0.7,365,0.25,5,SPY211217C00335000,2021-12-17,335.0,0.69881,360.0,50.93,51.42,6239.0,0.004887224806097715,153.0,3169384.575311007,,,,,,,,,,,,,,
ENTRY_FILL,2020-12-23,SPY,0.7,365,0.25,5,SPY211217C00335000,2021-12-17,335.0,,,,,,,153.0,,2020-12-22,0.69881,360.0,50.93,51.42,50.65,51.13,51.155565,153.0,99.45,3169171.1855119304,,,
EXIT_FILL,2021-06-22,SPY,0.7,365,0.25,5,SPY211217C00335000,,,,,91.34,91.8,,,,,,,,,,,,91.29433,,99.45,3786373.381585932,153.0,actual_bid,2020-12-23
ENTRY_SELECTION,2021-06-22,SPY,0.7,365,0.25,5,SPY220617C00390000,2022-06-17,390.0,0.69643,360.0,50.6,51.67,780.0,0.008402226271848185,182.0,3782056.180585932,,,,,,,,,,,,,,
ENTRY_FILL,2021-06-23,SPY,0.7,365,0.25,5,SPY220617C00390000,2022-06-17,390.0,,,,,,,182.0,,2021-06-22,0.69643,360.0,50.6,51.67,50.1,51.15,51.175574999999995,182.0,118.3,3782056.180585932,,,
EXIT_FILL,2021-12-21,SPY,0.7,365,0.25,5,SPY220617C00390000,,,,,81.54,82.52,,,,,,,,,,,,81.49923000000001,,118.3,4341937.325664726,182.0,actual_bid,2021-06-23
ENTRY_SELECTION,2021-12-21,SPY,0.7,365,0.25,5,SPY221216C00420000,2022-12-16,420.0,0.70294,360.0,66.17,67.7,14685.0,0.007965525683780374,159.0,4332159.011664726,,,,,,,,,,,,,,
ENTRY_FILL,2021-12-22,SPY,0.7,365,0.25,5,SPY221216C00420000,2022-12-16,420.0,,,,,,,159.0,,2021-12-21,0.70294,360.0,66.17,67.7,68.94,70.98,71.01549,151.0,98.15,4332159.011664726,,,
EXIT_FILL,2022-06-22,SPY,0.7,365,0.25,5,SPY221216C00420000,,,,,7.97,8.04,,,,,,,,,,,,7.9660150000000005,,98.15,3384264.9730782732,151.0,actual_bid,2021-12-22
ENTRY_SELECTION,2022-06-22,SPY,0.7,365,0.25,5,SPY230616C00340000,2023-06-16,340.0,0.70658,359.0,60.6,62.93,472.0,0.013640034221624414,133.0,3383578.149578273,,,,,,,,,,,,,,
ENTRY_FILL,2022-06-23,SPY,0.7,365,0.25,5,SPY230616C00340000,2023-06-16,340.0,,,,,,,133.0,,2022-06-22,0.70658,359.0,60.6,62.93,62.14,64.7,64.73235,130.0,84.5,3383578.149578273,,,
EXIT_FILL,2022-12-20,SPY,0.7,365,0.25,5,SPY230616C00340000,,,,,56.05,56.94,,,,,,,,,,,,56.021975,,84.5,3305781.3344629956,130.0,actual_bid,2022-06-23
ENTRY_SELECTION,2022-12-20,SPY,0.7,365,0.25,5,SPY231215C00360000,2023-12-15,360.0,0.70266,360.0,54.62,56.25,1069.0,0.00834010665335559,145.0,3299547.5094629955,,,,,,,,,,,,,,
ENTRY_FILL,2022-12-21,SPY,0.7,365,0.25,5,SPY231215C00360000,2023-12-15,360.0,,,,,,,145.0,,2022-12-20,0.70266,360.0,54.62,56.25,57.94,59.82,59.849909999999994,137.0,89.05,3299829.3381953677,,,
EXIT_FILL,2023-06-21,SPY,0.7,365,0.25,5,SPY231215C00360000,,,,,85.94,86.82,,,,,,,,,,,,85.89703,,89.05,3718037.8677332206,137.0,actual_bid,2022-12-21
ENTRY_SELECTION,2023-06-21,SPY,0.7,365,0.25,5,SPY240621C00425000,2024-06-21,425.0,0.69763,366.0,45.68,46.78,10679.0,0.005297352516749176,197.0,3711332.1287332205,,,,,,,,,,,,,,
ENTRY_FILL,2023-06-22,SPY,0.7,365,0.25,5,SPY240621C00425000,2024-06-21,425.0,,,,,,,197.0,,2023-06-21,0.69763,366.0,45.68,46.78,46.36,47.52,47.54376,194.0,126.10000000000001,3712435.260736497,,,
EXIT_FILL,2023-12-22,SPY,0.7,365,0.25,5,SPY240621C00425000,,,,,62.78,63.53,,,,,,,,,,,,62.748610000000006,,126.10000000000001,4089512.183759189,194.0,actual_bid,2023-06-22
ENTRY_SELECTION,2023-12-22,SPY,0.7,365,0.25,5,SPY241220C00470000,2024-12-20,470.0,0.69183,364.0,41.45,42.66,6363.0,0.011595129844642449,237.0,4081502.117759189,,,,,,,,,,,,,,
ENTRY_FILL,2023-12-26,SPY,0.7,365,0.25,5,SPY241220C00470000,2024-12-20,470.0,,,,,,,237.0,,2023-12-22,0.69183,364.0,41.45,42.66,43.0,44.0,44.022,230.0,149.5,4082128.434239986,,,
EXIT_FILL,2024-06-25,SPY,0.7,365,0.25,5,SPY241220C00470000,,,,,89.7,90.96,,,,,,,,,,,,89.65515,,149.5,5226600.946314682,230.0,actual_bid,2023-12-26
ENTRY_SELECTION,2024-06-25,SPY,0.7,365,0.25,5,SPY250620C00535000,2025-06-20,535.0,0.70738,360.0,52.23,53.93,1638.0,0.013322438913606814,240.0,5210929.896314682,,,,,,,,,,,,,,
ENTRY_FILL,2024-06-26,SPY,0.7,365,0.25,5,SPY250620C00535000,2025-06-20,535.0,,,,,,,240.0,,2024-06-25,0.70738,360.0,52.23,53.93,52.18,54.21,54.237105,239.0,155.35,5211273.363664683,,,
EXIT_FILL,2024-12-24,SPY,0.7,365,0.25,5,SPY250620C00535000,,,,,82.93,86.41,,,,,,,,,,,,82.888535,,155.35,6036010.274680545,239.0,actual_bid,2024-06-26
ENTRY_SELECTION,2024-12-24,SPY,0.7,365,0.25,5,SPY251219C00585000,2025-12-19,585.0,0.69792,360.0,61.2,62.3,3926.0,0.006601102545615845,239.0,5993277.911180545,,,,,,,,,,,,,,
ENTRY_FILL,2024-12-26,SPY,0.7,365,0.25,5,SPY251219C00585000,2025-12-19,585.0,,,,,,,239.0,,2024-12-24,0.69792,360.0,61.2,62.3,60.85,61.71,61.740854999999996,239.0,155.35,5994154.989589687,,,
EXIT_FILL,2025-06-24,SPY,0.7,365,0.25,5,SPY251219C00585000,,,,,48.85,50.12,,,,,,,,,,,,48.825575,,155.35,5793037.922033669,239.0,actual_bid,2024-12-26
ENTRY_SELECTION,2025-06-24,SPY,0.7,365,0.25,5,SPY260618C00590000,2026-06-18,590.0,0.69193,359.0,62.1,64.68,1063.0,0.015427713826345633,222.0,5777122.314533669,,,,,,,,,,,,,,
ENTRY_FILL,2025-06-25,SPY,0.7,365,0.25,5,SPY260618C00590000,2026-06-18,590.0,,,,,,,222.0,,2025-06-24,0.69193,359.0,62.1,64.68,62.23,64.44,64.47222,222.0,144.3,5777622.533185662,,,
ENTRY_SELECTION,2012-01-03,SPY,0.7,365,0.25,10,SPY121222C00116000,2012-12-22,116.0,0.69912,354.0,18.19,18.44,884.0,0.00827239862527533,134.0,1000000.0,,,,,,,,,,,,,,
ENTRY_FILL,2012-01-04,SPY,0.7,365,0.25,10,SPY121222C00116000,2012-12-22,116.0,,,,,,,134.0,,2012-01-03,0.69912,354.0,18.19,18.44,18.07,18.28,18.29828,134.0,87.10000000000001,1000000.0,,,
EXIT_FILL,2012-06-27,SPY,0.7,365,0.25,10,SPY121222C00116000,,,,,19.54,19.74,,,,,,,,,,,,19.52046,,87.10000000000001,1017891.9479999996,134.0,actual_bid,2012-01-04
ENTRY_SELECTION,2012-06-27,SPY,0.7,365,0.25,10,SPY130622C00126000,2013-06-22,126.0,0.64682,360.0,14.7,15.0,202.0,0.057939928047599294,168.0,1016203.0119999996,,,,,,,,,,,,,,
ENTRY_FILL,2012-06-28,SPY,0.7,365,0.25,10,SPY130622C00126000,2013-06-22,126.0,,,,,,,168.0,,2012-06-27,0.64682,360.0,14.7,15.0,14.4,14.75,14.764749999999998,168.0,109.2,1016366.5617588107,,,
EXIT_FILL,2012-12-27,SPY,0.7,365,0.25,10,SPY130622C00126000,,,,,17.59,17.86,,,,,,,,,,,,17.57241,,109.2,1065656.9528160547,168.0,actual_bid,2012-06-28
ENTRY_SELECTION,2012-12-27,SPY,0.7,365,0.25,10,SPY131221C00131000,2013-12-21,131.0,0.70246,359.0,16.06,16.35,306.0,0.007537242352901432,161.0,1062984.2408160549,,,,,,,,,,,,,,
ENTRY_FILL,2012-12-28,SPY,0.7,365,0.25,10,SPY131221C00131000,2013-12-21,131.0,,,,,,,161.0,,2012-12-27,0.70246,359.0,16.06,16.35,13.99,15.98,15.99598,161.0,104.65,1063150.6594932752,,,
EXIT_FILL,2013-06-26,SPY,0.7,365,0.25,10,SPY131221C00131000,,,,,30.14,30.34,,,,,,,,,,,,30.10986,,104.65,1292200.614481588,161.0,actual_bid,2012-12-28
ENTRY_SELECTION,2013-06-26,SPY,0.7,365,0.25,10,SPY140621C00148000,2014-06-21,148.0,0.7033,360.0,17.87,18.12,139.0,0.0074290008259524955,177.0,1290000.7104815878,,,,,,,,,,,,,,
ENTRY_FILL,2013-06-27,SPY,0.7,365,0.25,10,SPY140621C00148000,2014-06-21,148.0,,,,,,,177.0,,2013-06-26,0.7033,360.0,17.87,18.12,18.67,18.9,18.918899999999997,169.0,109.85000000000001,1289826.0068881689,,,
EXIT_FILL,2013-12-26,SPY,0.7,365,0.25,10,SPY140621C00148000,,,,,36.42,36.66,,,,,,,,,,,,36.38358,,109.85000000000001,1587090.4761925137,169.0,actual_bid,2013-06-27
ENTRY_SELECTION,2013-12-26,SPY,0.7,365,0.25,10,SPY141220C00172000,2014-12-20,172.0,0.69995,359.0,17.5,17.61,1087.0,0.00396427334053834,223.0,1584337.1281925137,,,,,,,,,,,,,,
ENTRY_FILL,2013-12-27,SPY,0.7,365,0.25,10,SPY141220C00172000,2014-12-20,172.0,,,,,,,223.0,,2013-12-26,0.69995,359.0,17.5,17.61,17.43,17.62,17.63762,223.0,144.95000000000002,1584548.1712493824,,,
EXIT_FILL,2014-06-25,SPY,0.7,365,0.25,10,SPY141220C00172000,,,,,24.67,24.92,,,,,,,,,,,,24.64533,,144.95000000000002,1743235.4595252564,223.0,actual_bid,2013-12-27
ENTRY_SELECTION,2014-06-25,SPY,0.7,365,0.25,10,SPY150619C00185000,2015-06-19,185.0,0.68189,359.0,16.58,16.74,7240.0,0.02235805538653814,258.0,1739752.8685252562,,,,,,,,,,,,,,
ENTRY_FILL,2014-06-26,SPY,0.7,365,0.25,10,SPY150619C00185000,2015-06-19,185.0,,,,,,,258.0,,2014-06-25,0.68189,359.0,16.58,16.74,16.47,16.62,16.63662,258.0,167.70000000000002,1739752.8685252562,,,
EXIT_FILL,2014-12-23,SPY,0.7,365,0.25,10,SPY150619C00185000,,,,,25.83,26.32,,,,,,,,,,,,25.80417,,167.70000000000002,1982238.9183582999,258.0,actual_bid,2014-06-26
ENTRY_SELECTION,2014-12-23,SPY,0.7,365,0.25,10,SPY151219C00193000,2015-12-19,193.0,0.70045,361.0,22.48,22.74,408.0,0.0037917144795914567,216.0,1975083.8043582998,,,,,,,,,,,,,,
ENTRY_FILL,2014-12-24,SPY,0.7,365,0.25,10,SPY151219C00193000,2015-12-19,193.0,,,,,,,216.0,,2014-12-23,0.70045,361.0,22.48,22.74,20.65,24.66,24.684659999999997,199.0,129.35,1975369.7815207022,,,
EXIT_FILL,2015-06-24,SPY,0.7,365,0.25,10,SPY151219C00193000,,,,,20.51,20.79,,,,,,,,,,,,20.48949,,129.35,1893654.1910140791,199.0,actual_bid,2014-12-24
ENTRY_SELECTION,2015-06-24,SPY,0.7,365,0.25,10,SPY160617C00195000,2016-06-17,195.0,0.71451,359.0,22.03,22.54,2089.0,0.020086206121815477,208.0,1890330.6920140793,,,,,,,,,,,,,,
ENTRY_FILL,2015-06-25,SPY,0.7,365,0.25,10,SPY160617C00195000,2016-06-17,195.0,,,,,,,208.0,,2015-06-24,0.71451,359.0,22.03,22.54,21.59,22.07,22.092069999999996,208.0,135.20000000000002,1890655.2381730552,,,
EXIT_FILL,2015-12-22,SPY,0.7,365,0.25,10,SPY160617C00195000,,,,,15.15,15.25,,,,,,,,,,,,15.13485,,135.20000000000002,1746233.8035709125,208.0,actual_bid,2015-06-25
ENTRY_SELECTION,2015-12-22,SPY,0.7,365,0.25,10,SPY161216C00190000,2016-12-16,190.0,0.68863,360.0,22.3,22.53,9720.0,0.015135824622088307,192.0,1744743.4835709124,,,,,,,,,,,,,,
ENTRY_FILL,2015-12-23,SPY,0.7,365,0.25,10,SPY161216C00190000,2016-12-16,190.0,,,,,,,192.0,,2015-12-22,0.68863,360.0,22.3,22.53,23.5,23.69,23.71369,183.0,118.95,1744743.4835709124,,,
EXIT_FILL,2016-06-21,SPY,0.7,365,0.25,10,SPY161216C00190000,,,,,22.43,22.59,,,,,,,,,,,,22.40757,,118.95,1723456.8859222536,183.0,actual_bid,2015-12-23
ENTRY_SELECTION,2016-06-21,SPY,0.7,365,0.25,10,SPY170616C00195000,2017-06-16,195.0,0.69129,360.0,21.79,22.11,5159.0,0.01290758479732892,193.0,1721463.4669222536,,,,,,,,,,,,,,
ENTRY_FILL,2016-06-22,SPY,0.7,365,0.25,10,SPY170616C00195000,2017-06-16,195.0,,,,,,,193.0,,2016-06-21,0.69129,360.0,21.79,22.11,21.52,22.09,22.11209,193.0,125.45,1721463.4669222536,,,
EXIT_FILL,2016-12-20,SPY,0.7,365,0.25,10,SPY170616C00195000,,,,,33.62,33.82,,,,,,,,,,,,33.58638,,125.45,1945963.493581037,193.0,actual_bid,2016-06-22
ENTRY_SELECTION,2016-12-20,SPY,0.7,365,0.25,10,SPY171215C00212000,2017-12-15,212.0,0.70235,360.0,22.86,23.1,154.0,0.006134112450373845,209.0,1943259.177581037,,,,,,,,,,,,,,
ENTRY_FILL,2016-12-21,SPY,0.7,365,0.25,10,SPY171215C00212000,2017-12-15,212.0,,,,,,,209.0,,2016-12-20,0.70235,360.0,22.86,23.1,22.43,22.66,22.68266,209.0,135.85,1943542.193518067,,,
EXIT_FILL,2017-06-20,SPY,0.7,365,0.25,10,SPY171215C00212000,,,,,33.42,33.63,,,,,,,,,,,,33.38658,,135.85,2172947.322256345,209.0,actual_bid,2016-12-21
ENTRY_SELECTION,2017-06-20,SPY,0.7,365,0.25,10,SPY180615C00231000,2018-06-15,231.0,0.70527,360.0,21.08,21.31,691.0,0.009094887622112992,253.0,2169918.4942563446,,,,,,,,,,,,,,
ENTRY_FILL,2017-06-21,SPY,0.7,365,0.25,10,SPY180615C00231000,2018-06-15,231.0,,,,,,,253.0,,2017-06-20,0.70527,360.0,21.08,21.31,20.83,21.02,21.041019999999996,253.0,164.45000000000002,2170238.1026594224,,,
EXIT_FILL,2017-12-19,SPY,0.7,365,0.25,10,SPY180615C00231000,,,,,39.26,39.6,,,,,,,,,,,,39.22074,,164.45000000000002,2642306.3760641958,253.0,actual_bid,2017-06-21
ENTRY_SELECTION,2017-12-19,SPY,0.7,365,0.25,10,SPY181221C00254000,2018-12-21,254.0,0.701,367.0,24.15,24.52,680.0,0.00361633421617773,267.0,2636847.6480641956,,,,,,,,,,,,,,
ENTRY_FILL,2017-12-20,SPY,0.7,365,0.25,10,SPY181221C00254000,2018-12-21,254.0,,,,,,,267.0,,2017-12-19,0.701,367.0,24.15,24.52,23.85,24.17,24.19417,267.0,173.55,2636847.6480641956,,,
EXIT_FILL,2018-06-21,SPY,0.7,365,0.25,10,SPY181221C00254000,,,,,26.54,26.76,,,,,,,,,,,,26.51346,,173.55,2715976.270756268,267.0,actual_bid,2017-12-20
ENTRY_SELECTION,2018-06-21,SPY,0.7,365,0.25,10,SPY190621C00260000,2019-06-21,260.0,0.7104,365.0,27.49,27.8,2226.0,0.011521360101284222,242.0,2712157.102756268,,,,,,,,,,,,,,
ENTRY_FILL,2018-06-22,SPY,0.7,365,0.25,10,SPY190621C00260000,2019-06-21,260.0,,,,,,,242.0,,2018-06-21,0.7104,365.0,27.49,27.8,28.13,28.32,28.348319999999998,238.0,154.70000000000002,2712374.3678258723,,,
EXIT_FILL,2018-12-24,SPY,0.7,365,0.25,10,SPY190621C00260000,,,,,4.43,5.0,,,,,,,,,,,,4.42557,,154.70000000000002,2169919.9146735063,238.0,actual_bid,2018-06-22
ENTRY_SELECTION,2018-12-24,SPY,0.7,365,0.25,10,SPY191220C00220000,2019-12-20,220.0,0.70397,361.0,28.0,30.23,2011.0,0.013821062978881603,177.0,2162876.780673506,,,,,,,,,,,,,,
ENTRY_FILL,2018-12-26,SPY,0.7,365,0.25,10,SPY191220C00220000,2019-12-20,220.0,,,,,,,177.0,,2018-12-24,0.70397,361.0,28.0,30.23,36.69,38.85,38.88885,138.0,89.7,2162652.776333406,,,
EXIT_FILL,2019-06-25,SPY,0.7,365,0.25,10,SPY191220C00220000,,,,,72.88,73.16,,,,,,,,,,,,72.80712,,89.7,2652198.628120683,138.0,actual_bid,2018-12-26
ENTRY_SELECTION,2019-06-25,SPY,0.7,365,0.25,10,SPY200619C00280000,2020-06-19,280.0,0.69326,360.0,25.36,25.63,10560.0,0.010538757209982047,257.0,2649171.184120683,,,,,,,,,,,,,,
ENTRY_FILL,2019-06-26,SPY,0.7,365,0.25,10,SPY200619C00280000,2020-06-19,280.0,,,,,,,257.0,,2019-06-25,0.69326,360.0,25.36,25.63,25.11,25.35,25.375349999999997,257.0,167.05,2649529.877247747,,,
EXIT_FILL,2019-12-24,SPY,0.7,365,0.25,10,SPY200619C00280000,,,,,46.11,46.45,,,,,,,,,,,,46.06389,,167.05,3204410.2128374917,257.0,actual_bid,2019-06-26
ENTRY_SELECTION,2019-12-24,SPY,0.7,365,0.25,10,SPY201218C00304000,2020-12-18,304.0,0.69842,360.0,32.01,32.32,1113.0,0.005283506534159191,246.0,3198689.1358374916,,,,,,,,,,,,,,
ENTRY_FILL,2019-12-26,SPY,0.7,365,0.25,10,SPY201218C00304000,2020-12-18,304.0,,,,,,,246.0,,2019-12-24,0.69842,360.0,32.01,32.32,33.14,33.54,33.573539999999994,237.0,154.05,3198908.110451582,,,
EXIT_FILL,2020-06-23,SPY,0.7,365,0.25,10,SPY201218C00304000,,,,,8.050000000000011,,,,,,,,,,,,,8.050000000000011,,154.05,3095485.9238312664,237.0,intrinsic_missing_quote,2019-12-26
ENTRY_SELECTION,2020-06-24,SPY,0.7,365,0.25,10,SPY210618C00275000,2021-06-18,275.0,0.69061,359.0,48.43,50.32,1236.0,0.016505519334142547,128.0,2603438.3738312665,,,,,,,,,,,,,,
ENTRY_FILL,2020-06-25,SPY,0.7,365,0.25,10,SPY210618C00275000,2021-06-18,275.0,,,,,,,128.0,,2020-06-24,0.69061,359.0,48.43,50.32,50.62,51.57,51.62156999999999,125.0,81.25,2603702.0378087563,,,
EXIT_FILL,2020-12-22,SPY,0.7,365,0.25,10,SPY210618C00275000,,,,,95.76,96.26,,,,,,,,,,,,95.66424,,81.25,3158113.2433783463,125.0,actual_bid,2020-06-25
ENTRY_SELECTION,2020-12-22,SPY,0.7,365,0.25,10,SPY211217C00335000,2021-12-17,335.0,0.69881,360.0,50.93,51.42,6239.0,0.004887224806097715,152.0,3153709.9933783463,,,,,,,,,,,,,,
ENTRY_FILL,2020-12-23,SPY,0.7,365,0.25,10,SPY211217C00335000,2021-12-17,335.0,,,,,,,152.0,,2020-12-22,0.69881,360.0,50.93,51.42,50.65,51.13,51.181129999999996,152.0,98.8,3153497.4480520273,,,
EXIT_FILL,2021-06-22,SPY,0.7,365,0.25,10,SPY211217C00335000,,,,,91.34,91.8,,,,,,,,,,,,91.24866,,98.8,3766275.4022334367,152.0,actual_bid,2020-12-23
ENTRY_SELECTION,2021-06-22,SPY,0.7,365,0.25,10,SPY220617C00390000,2022-06-17,390.0,0.69643,360.0,50.6,51.67,780.0,0.008402226271848185,181.0,3761292.2342334366,,,,,,,,,,,,,,
ENTRY_FILL,2021-06-23,SPY,0.7,365,0.25,10,SPY220617C00390000,2022-06-17,390.0,,,,,,,181.0,,2021-06-22,0.69643,360.0,50.6,51.67,50.1,51.15,51.20114999999999,181.0,117.65,3761292.2342334366,,,
EXIT_FILL,2021-12-21,SPY,0.7,365,0.25,10,SPY220617C00390000,,,,,81.54,82.52,,,,,,,,,,,,81.45846,,117.65,4317634.194983702,181.0,actual_bid,2021-06-23
ENTRY_SELECTION,2021-12-21,SPY,0.7,365,0.25,10,SPY221216C00420000,2022-12-16,420.0,0.70294,360.0,66.17,67.7,14685.0,0.007965525683780374,158.0,4307171.670983703,,,,,,,,,,,,,,
ENTRY_FILL,2021-12-22,SPY,0.7,365,0.25,10,SPY221216C00420000,2022-12-16,420.0,,,,,,,158.0,,2021-12-21,0.70294,360.0,66.17,67.7,68.94,70.98,71.05098,150.0,97.5,4307171.670983703,,,
EXIT_FILL,2022-06-22,SPY,0.7,365,0.25,10,SPY221216C00420000,,,,,7.97,8.04,,,,,,,,,,,,7.9620299999999995,,97.5,3365025.856504282,150.0,actual_bid,2021-12-22
ENTRY_SELECTION,2022-06-22,SPY,0.7,365,0.25,10,SPY230616C00340000,2023-06-16,340.0,0.70658,359.0,60.6,62.93,472.0,0.013640034221624414,132.0,3364283.806504282,,,,,,,,,,,,,,
ENTRY_FILL,2022-06-23,SPY,0.7,365,0.25,10,SPY230616C00340000,2023-06-16,340.0,,,,,,,132.0,,2022-06-22,0.70658,359.0,60.6,62.93,62.14,64.7,64.76469999999999,129.0,83.85000000000001,3364283.806504282,,,
EXIT_FILL,2022-12-20,SPY,0.7,365,0.25,10,SPY230616C00340000,,,,,56.05,56.94,,,,,,,,,,,,55.99395,,83.85000000000001,3286726.5649559335,129.0,actual_bid,2022-06-23
ENTRY_SELECTION,2022-12-20,SPY,0.7,365,0.25,10,SPY231215C00360000,2023-12-15,360.0,0.70266,360.0,54.62,56.25,1069.0,0.00834010665335559,145.0,3280179.1699559335,,,,,,,,,,,,,,
ENTRY_FILL,2022-12-21,SPY,0.7,365,0.25,10,SPY231215C00360000,2023-12-15,360.0,,,,,,,145.0,,2022-12-20,0.70266,360.0,54.62,56.25,57.94,59.82,59.879819999999995,136.0,88.4,3280459.391602549,,,
EXIT_FILL,2023-06-21,SPY,0.7,365,0.25,10,SPY231215C00360000,,,,,85.94,86.82,,,,,,,,,,,,85.85406,,88.4,3695286.9035140676,136.0,actual_bid,2022-12-21
ENTRY_SELECTION,2023-06-21,SPY,0.7,365,0.25,10,SPY240621C00425000,2024-06-21,425.0,0.69763,366.0,45.68,46.78,10679.0,0.005297352516749176,196.0,3688045.7195140678,,,,,,,,,,,,,,
ENTRY_FILL,2023-06-22,SPY,0.7,365,0.25,10,SPY240621C00425000,2024-06-21,425.0,,,,,,,196.0,,2023-06-21,0.69763,366.0,45.68,46.78,46.36,47.52,47.567519999999995,192.0,124.80000000000001,3689142.3761497424,,,
EXIT_FILL,2023-12-22,SPY,0.7,365,0.25,10,SPY240621C00425000,,,,,62.78,63.53,,,,,,,,,,,,62.717220000000005,,124.80000000000001,4062175.69750648,192.0,actual_bid,2023-06-22
ENTRY_SELECTION,2023-12-22,SPY,0.7,365,0.25,10,SPY241220C00470000,2024-12-20,470.0,0.69183,364.0,41.45,42.66,6363.0,0.011595129844642449,236.0,4053645.52150648,,,,,,,,,,,,,,
ENTRY_FILL,2023-12-26,SPY,0.7,365,0.25,10,SPY241220C00470000,2024-12-20,470.0,,,,,,,236.0,,2023-12-22,0.69183,364.0,41.45,42.66,43.0,44.0,44.044,228.0,148.20000000000002,4054267.908297874,,,
EXIT_FILL,2024-06-25,SPY,0.7,365,0.25,10,SPY241220C00470000,,,,,89.7,90.96,,,,,,,,,,,,89.61030000000001,,148.20000000000002,5188435.673452272,228.0,actual_bid,2023-12-26
ENTRY_SELECTION,2024-06-25,SPY,0.7,365,0.25,10,SPY250620C00535000,2025-06-20,535.0,0.70738,360.0,52.23,53.93,1638.0,0.013322438913606814,238.0,5171878.313452272,,,,,,,,,,,,,,
ENTRY_FILL,2024-06-26,SPY,0.7,365,0.25,10,SPY250620C00535000,2025-06-20,535.0,,,,,,,238.0,,2024-06-25,0.70738,360.0,52.23,53.93,52.18,54.21,54.26420999999999,237.0,154.05,5172219.436637661,,,
