local_experiment_id,underlying,target_delta,target_dte,allocation,slippage_bps,execution_proxy,evidence_label,start,end,days,terminal_value,total_return,cagr,ann_vol,sharpe_0rf,sharpe_excess_bil,max_drawdown,pre2020_start,pre2020_end,pre2020_days,pre2020_terminal_value,pre2020_total_return,pre2020_cagr,pre2020_ann_vol,pre2020_sharpe_0rf,pre2020_sharpe_excess_bil,pre2020_max_drawdown,post2020_start,post2020_end,post2020_days,post2020_terminal_value,post2020_total_return,post2020_cagr,post2020_ann_vol,post2020_sharpe_0rf,post2020_sharpe_excess_bil,post2020_max_drawdown,entries,rolls,resized_entries,rejected_entries,no_candidate_days,missing_mark_days,sanitized_mark_days,sanitized_exit_quotes,intrinsic_exit_count,missing_next_close_entry_rejections,min_portfolio_value,max_daily_gain,worst_daily_return,p99_abs_daily_return,daily_abs_return_gt_50pct
LEOD148,SPY,0.9,548,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,14377336.483753268,13.377336483753268,0.2107109359309669,0.26519775923371686,0.8555553220365958,0.8020221336856901,-0.457247086806851,2012-01-03,2019-12-31,2012,5057867.916566844,4.0578679165668445,0.22485977724987505,0.23149502275649625,0.9939865319442888,0.9710387689287941,-0.3720064513396413,2019-12-31,2025-12-12,1497,14377336.483753268,1.842568592323433,0.1919616314844097,0.30476755311082127,0.7303080023285601,0.6445750987985861,-0.457247086806851,28,27,12,0,0,3,18,0,0,0,986902.7831725415,0.15744721258411376,-0.11882905933611376,0.05852561028036802,0
LEOD149,SPY,0.9,548,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,14171797.690167436,13.171797690167436,0.2094610902524876,0.26528540396616895,0.8514566340387778,0.7979415691953816,-0.45705713835229034,2012-01-03,2019-12-31,2012,5017911.059380413,4.017911059380413,0.2236447892790907,0.23158947945624575,0.9893811532912251,0.9664431306996464,-0.37245716674468565,2019-12-31,2025-12-12,1497,14171797.690167436,1.8242425029983096,0.19066648379456885,0.30484993722184583,0.7266149473987188,0.6409056908865671,-0.45705713835229034,28,27,13,0,0,3,18,0,0,0,986655.2831725415,0.15771092827280508,-0.11876602569447026,0.05860181397831688,0
LEOD150,SPY,0.9,548,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,13982706.522455316,12.982706522455317,0.20829630890613293,0.26532017372323524,0.8477406248232268,0.794233233864279,-0.45773800846311297,2012-01-03,2019-12-31,2012,4979526.72607682,3.97952672607682,0.22246962038409457,0.2315216404001982,0.985444026705349,0.9625000786261151,-0.3720387167510547,2019-12-31,2025-12-12,1497,13982706.522455316,1.808039255865539,0.18951552569316177,0.3049901496545542,0.7232436840192571,0.6375743827812421,-0.45773800846311297,28,27,13,0,0,3,18,0,0,0,986407.7831725415,0.15771797155710132,-0.1189920694369101,0.05860091835478222,0
LEOD151,SPY,0.9,548,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,98570913.24999999,97.57091324999999,0.3899908100155469,0.6693232473541258,0.8200433779400428,0.7988154730833145,-0.9019852654345887,2012-01-03,2019-12-31,2012,17006122.4,16.0061224,0.42555427486650643,0.4976170234699964,0.9622331589174044,0.9515128527580118,-0.7095594931890703,2019-12-31,2025-12-12,1497,98570913.24999999,4.796201563855615,0.34361061599426956,0.8471286005886588,0.7590814068936653,0.7282182345835646,-0.9019852654345887,28,27,13,0,0,3,18,0,0,0,973481.8499999999,0.7138278951684873,-0.39548294640649173,0.14419023890557786,1
LEOD152,SPY,0.9,548,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,95952704.07350008,94.95270407350009,0.38730927955750527,0.6695618680508646,0.8170836207904387,0.7958634584035245,-0.9020225623164406,2012-01-03,2019-12-31,2012,16749429.236500008,15.749429236500006,0.42284387007080304,0.49796910528863136,0.9580600466755069,0.94734765438854,-0.7099467205908767,2019-12-31,2025-12-12,1497,95952704.07350008,4.728714854617371,0.3409682561715821,0.8472926954692283,0.7567522394783198,0.725895185362136,-0.9020225623164406,28,27,13,0,0,3,18,0,0,0,972984.8699999999,0.7141291545079957,-0.39555379158114423,0.1442082219997891,1
LEOD153,SPY,0.9,548,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,93420593.61000007,92.42059361000007,0.3846505239782334,0.6694813313716715,0.8142642498648627,0.7930416950221543,-0.9018310702664126,2012-01-03,2019-12-31,2012,16496150.05200001,15.496150052000011,0.42013365708588846,0.4982923148468104,0.9539134155864719,0.9432083549607205,-0.7103228493085444,2019-12-31,2025-12-12,1497,93420593.61000007,4.663175547962093,0.33837724122750856,0.8468880831308979,0.7544950348747446,0.723623360082673,-0.9018310702664126,28,27,13,0,0,3,18,0,0,0,972487.89,0.7125848389196447,-0.3951902607742217,0.14415124441100027,1
LEOD154,SPY,0.9,730,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,3977175.7435066476,2.9771757435066477,0.10409793603097195,0.11653863693594817,0.9097723067762277,0.7880736932156507,-0.2212593776660745,2012-01-03,2019-12-31,2012,2210770.7046370916,1.2107707046370915,0.10436396085069544,0.1027624027893037,1.0190853280651582,0.9676099196140789,-0.15493291778549734,2019-12-31,2025-12-12,1497,3977175.7435066476,0.7989996588811863,0.10374068463059705,0.1328615357568289,0.8111535601080166,0.6145578176034036,-0.2212593776660745,28,27,9,0,0,3,9,0,0,0,994394.5497588105,0.06440801229469839,-0.04949568033938301,0.02338349270720621,0
LEOD155,SPY,0.9,730,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,3952179.3857011525,2.9521793857011525,0.10359872804297487,0.11687762288938813,0.9035952889095319,0.7822462685983512,-0.22237214538491246,2012-01-03,2019-12-31,2012,2200062.8344389247,1.2000628344389246,0.10369322778504086,0.10288887714005099,1.0120438962663705,0.9606265093661999,-0.15561372180878352,2019-12-31,2025-12-12,1497,3952179.3857011525,0.7963938683183405,0.10347179887820879,0.13342702703764778,0.80645027337028,0.6106849644676322,-0.22237214538491246,28,27,11,0,0,3,9,0,0,0,994271.0697588106,0.06490009882312275,-0.04977297184600926,0.02351186560285634,0
LEOD156,SPY,0.9,730,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,3922349.6414110702,2.92234964141107,0.1029991412846365,0.11696107368459877,0.898378015174811,0.7771180957497551,-0.22335044388534264,2012-01-03,2019-12-31,2012,2191502.043465528,1.1915020434655283,0.10315492861101916,0.10301117786615072,1.0062203848786189,0.9548628626802306,-0.1560269941755641,2019-12-31,2025-12-12,1497,3922349.6414110702,0.7897996732909585,0.10278990614202455,0.1334716473126966,0.8015825533705963,0.6058871511498214,-0.22335044388534264,28,27,10,0,0,3,9,0,0,0,994147.5897588106,0.06545332481612576,-0.050017020160469716,0.02344842468341928,0
LEOD157,SPY,0.9,730,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,11633247.954844829,10.633247954844828,0.192457494544104,0.2411927146804789,0.8522840250184944,0.7934122385894885,-0.44657152901896846,2012-01-03,2019-12-31,2012,4336527.47156363,3.33652747156363,0.2015023249956982,0.20669734223190955,0.993520287135618,0.9678267466193524,-0.3101774302004574,2019-12-31,2025-12-12,1497,11633247.954844829,1.6826183002710708,0.18041460758080197,0.2810431618292428,0.7324232555123618,0.6394327319307069,-0.44657152901896846,28,27,12,0,0,3,9,0,0,0,988571.0331725414,0.14892412455970905,-0.11301512349725229,0.05080390905561897,0
LEOD158,SPY,0.9,730,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,11465602.911051933,10.465602911051933,0.1912165378531676,0.24099521336747048,0.8484516538218775,0.7895323094229599,-0.44578628628209716,2012-01-03,2019-12-31,2012,4298433.701823451,3.29843370182345,0.20017655738248297,0.20655912845684676,0.9886892788098564,0.9629790393590062,-0.31079529678444295,2019-12-31,2025-12-12,1497,11465602.911051933,1.6673908931497716,0.17928569602854671,0.28078233060728,0.7294221058827075,0.6363458513385288,-0.44578628628209716,28,27,14,0,0,3,9,0,0,0,988324.0731725416,0.14908384547921805,-0.11276453008050857,0.05076086310311193,0
LEOD159,SPY,0.9,730,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,11294918.44259993,10.29491844259993,0.18993565656266953,0.2411318965881576,0.8436353522778636,0.7847499307204997,-0.44613260635036156,2012-01-03,2019-12-31,2012,4261326.609087462,3.2613266090874617,0.1988752084729437,0.20665730992592163,0.983057983329118,0.9573605428694676,-0.3114290006731485,2019-12-31,2025-12-12,1497,11294918.44259993,1.650563892125291,0.17803194271671896,0.2809603415000359,0.7253409934116192,0.6323241530885152,-0.44613260635036156,28,27,13,0,0,3,9,0,0,0,988077.1131725414,0.14931617147460785,-0.11287503051154413,0.05074343984719768,0
LEOD160,SPY,0.9,730,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,71748830.15000002,70.74883015000002,0.3586822554313376,0.5998801335403855,0.8056393757855553,0.7819535803827218,-0.8844958102300463,2012-01-03,2019-12-31,2012,13424982.249999998,12.424982249999998,0.3839937107709075,0.4276099742579387,0.9767767981724695,0.9643105099579782,-0.5975461225358057,2019-12-31,2025-12-12,1497,71748830.15000002,4.344426444213736,0.32540831520874236,0.7733202279210444,0.7389954109063903,0.7051827668984997,-0.8844958102300463,28,27,13,0,0,3,9,0,0,0,976827.8499999999,0.7452922075123567,-0.3824062323033619,0.12325458927686994,1
LEOD161,SPY,0.9,730,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,69845772.89500004,68.84577289500004,0.3560649018947175,0.6000483505745221,0.8023442292454666,0.7786653324951996,-0.8845664421472722,2012-01-03,2019-12-31,2012,13222075.332500013,12.222075332500012,0.38135882077378325,0.42765949944355836,0.9722478794812421,0.9597835091904499,-0.5981174434464928,2019-12-31,2025-12-12,1497,69845772.89500004,4.282512097274044,0.3228148944161926,0.7735893706175372,0.7364387618694774,0.7026380691146897,-0.8845664421472722,28,27,13,0,0,3,9,0,0,0,976331.872,0.7458077918473651,-0.3825154986927357,0.12329561182341262,1
LEOD162,SPY,0.9,730,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,68049332.33100006,67.04933233100006,0.3535327189524251,0.6000929261264147,0.7992159198012097,0.7755390327403077,-0.8845223552403519,2012-01-03,2019-12-31,2012,13031980.646000009,12.03198064600001,0.378858012650795,0.427807506979282,0.967814403356865,0.9553548585226982,-0.5989576914416199,2019-12-31,2025-12-12,1497,68049332.33100006,4.221718338868688,0.32024368912866064,0.7735605252111353,0.7339314551674797,0.7001296932800367,-0.8845223552403519,28,27,14,0,0,3,9,0,0,0,975835.8940000001,0.7454859013398352,-0.3824472917124577,0.12334660868957811,1
